TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
English	Aerobic respiration	3147	English>KS4>Biology>Cell biology>Aerobic and anaerobic respiration	301	Word equation for Aerobic respiration	4438	Cambridge>IGCSE>Biology>12. Respiration>12.2 Aerobic respiration	2811	Cambridge
English	Aerobic respiration	3147	English>KS4>Biology>Cell biology>Aerobic and anaerobic respiration	301	Aerobic respiration	4514	Cambridge>IGCSE>Biology>12. Respiration>12.2 Aerobic respiration	2811	Cambridge
English	Aerobic respiration	3147	English>KS4>Biology>Cell biology>Aerobic and anaerobic respiration	301	Chemical equation for aerobic respiration	4516	Cambridge>IGCSE>Biology>12. Respiration>12.2 Aerobic respiration	2811	Cambridge
English	Aerobic respiration	3147	English>KS4>Biology>Cell biology>Aerobic and anaerobic respiration	301	Aerobic respiration	14035	Cambridge>Lower Secondary Stage 8>Biology>Humans>Humans as organisms	8211	Cambridge
English	Aerobic respiration	3147	English>KS4>Biology>Cell biology>Aerobic and anaerobic respiration	301	Cellular Respiration	24909	CBSE>Class 7>Science>3 The World of the Living>The Breath of Life	1571	CBSE
English	Aerobic respiration	3147	English>KS4>Biology>Cell biology>Aerobic and anaerobic respiration	301	Cellular Respiration	45272	CBSE>Class 7>Science>10 Respiration in Organisms>The Breath of Life	1571	CBSE
English	Aerobic respiration	3147	English>KS4>Biology>Cell biology>Aerobic and anaerobic respiration	301	Types of Respiration in Plants	32240	ICSE>Class 7>Biology>Plant Life>Respiration	18608	ICSE
English	Aerobic respiration	3147	English>KS4>Biology>Cell biology>Aerobic and anaerobic respiration	301	respiration	33882	ICSE>Class 7>Chemistry>Air and Atmosphere>Respiration, Combustion, and Rusting.	18608	ICSE
English	Aerobic respiration	3147	English>KS4>Biology>Cell biology>Aerobic and anaerobic respiration	301	Comparing anaerobic and aerobic respiration	4517	Cambridge>IGCSE>Biology>12. Respiration>12.3 Anaerobic respiration	2811	Cambridge
English	Decomposers: Importance and their role in ecosystem	3403	English>KS4>Biology>Ecosystems>Role of microorganisms (decomposers) in the cycling of materials through an ecosystem	301	Decomposer in ecosystem	4739	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.2 Food chains and food webs	2811	Cambridge
English	Decomposers: Importance and their role in ecosystem	3403	English>KS4>Biology>Ecosystems>Role of microorganisms (decomposers) in the cycling of materials through an ecosystem	301	Producers, Consumers and Decomposers	33331	ICSE>Class 8>Biology>Ecosystems>Understanding Ecosystems	18704	ICSE
English	Decomposers: Importance and their role in ecosystem	3403	English>KS4>Biology>Ecosystems>Role of microorganisms (decomposers) in the cycling of materials through an ecosystem	301	Producers and Consumers	40309	ICSE>Class 5>Science>Interdependence In Living Beings- Plant & Animals >Food Chain	25315	ICSE
English	How are pictures converted to digital?	3421	English>KS3>Computing>Computer Systems>How text, sounds and pictures can be represented and manipulated digitally	1	Analogue and digital measuring instruments	7048	Cambridge>Lower Secondary Stage 7>Mathematics>Measure>Length, mass and capacity	8109	Cambridge
English	Byte and its use	3555	English>KS4>Computing>1 Theory of Computer Science>Binary systems	301	File size and storage	14604	Cambridge>IGCSE>Computing>1 Theory of Computer Science>1.3.5 Memory, storage devices and media	2811	Cambridge
English	Volume of prisms	3822	English>KS3>Mathematics>Geometry and measures>Volume of cuboids and prisms 	1	Volume of prisms	10626	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Volume of a Combination of Solids	682	CBSE
English	Volume of prisms	3822	English>KS3>Mathematics>Geometry and measures>Volume of cuboids and prisms 	1	Volume of prisms	25742	ICSE>Class 10>Mathematics>Mensuration>Volume of Solids	18705	ICSE
English	Gradients and intercepts of graphs	3827	English>KS3>Mathematics>Algebra>Gradients and intercepts of linear equations	1	Gradient of a line	14221	Cambridge>IGCSE>Mathematics>Coordinate Geometry Concepts>Coordinate geometry	2811	Cambridge
English	Gradients and intercepts of graphs	3827	English>KS3>Mathematics>Algebra>Gradients and intercepts of linear equations	1	 Intercepts of straight lines	9324	CBSE>Class 10>Mathematics>3 Pair of Linear Equations in Two Variables>Linear Equations	682	CBSE
English	Congruent triangles	4011	English>KS3>Mathematics>Geometry and measures>Congruent triangles	1	congruence of triangles	9227	CBSE>Class 9>Mathematics>7 Triangles>Triangles	6634	CBSE
English	Congruent triangles	4011	English>KS3>Mathematics>Geometry and measures>Congruent triangles	1	Real Life Examples of Congruent Superposition	20764	CBSE>Class 7>Mathematics>4 Geometry>Congruence	1571	CBSE
English	Congruent triangles	4011	English>KS3>Mathematics>Geometry and measures>Congruent triangles	1	 Congruent Triangles and  Circles	20765	CBSE>Class 7>Mathematics>4 Geometry>Congruence	1571	CBSE
English	Congruent triangles	4011	English>KS3>Mathematics>Geometry and measures>Congruent triangles	1	 Congruent Triangles and Circles	28056	ICSE>Class 7>Mathematics>Geometry>Congruence	18608	ICSE
English	Symbols algebra	4105	English>KS3>Mathematics>Algebra>Algebraic notation	1	Order of Algebraic operations	7040	Cambridge>Lower Secondary Stage 7>Mathematics>Algebra>Expressions, equations and formulae	8109	Cambridge
English	Symbols algebra	4105	English>KS3>Mathematics>Algebra>Algebraic notation	1	Simplification of algebraic expressions	7202	Cambridge>Lower Secondary Stage 8>Mathematics>Algebra>Expressions, equations and formulae	8211	Cambridge
English	Simplifying Fractions	43610	English>Test Grade>Mathematics>Test Unit>Fractions	30301	Simplifying Fractions	6984	Cambridge>Primary Stage 6>Mathematics>Number>Fractions and Decimals	8209	Cambridge
English	Simplifying Fractions	43610	English>Test Grade>Mathematics>Test Unit>Fractions	30301	  Fractions on a Number Line	20533	CBSE>Class 7>Mathematics>1 Number System>Fractions and Rational Numbers	1571	CBSE
English	Simplifying Fractions	43610	English>Test Grade>Mathematics>Test Unit>Fractions	30301	fractions on  number line	5911	CCSS>CCSS Grade 6>Numbers Concepts>The Number System>Dividing fractions by fractions	341	CCSS
English	Simplifying Fractions	43610	English>Test Grade>Mathematics>Test Unit>Fractions	30301	  Fractions on a Number Line	28129	ICSE>Class 7>Mathematics>Number System>Fractions	18608	ICSE
English	Simplifying Fractions	43610	English>Test Grade>Mathematics>Test Unit>Fractions	30301	 Equivalent fractions	28130	ICSE>Class 7>Mathematics>Number System>Fractions	18608	ICSE
English	Simplifying Fractions	43610	English>Test Grade>Mathematics>Test Unit>Fractions	30301	Fractions	19803	CBSE>Class 6>Mathematics>1 Number System>Fractions	15604	CBSE
English	Rate of transfer of Energy is Power	502	English>KS4>Physics>Energy>Power as the rate of transfer of energy	301	 Electrical energy and power	37717	ICSE>Class 12>Physics>Current Electricity>Ohm's Law and Potential Difference	18707	ICSE
English	parallel lines	801	English>KS4>Mathematics>Algebra>Use the form y = m * x + c identify parallel lines	301	Gradient of parallel lines	14217	Cambridge>IGCSE>Mathematics>Coordinate Geometry Concepts>Coordinate geometry	2811	Cambridge
ICSE	Face value and place value of numbers.	24904	ICSE>Class 6>Mathematics>Number System>Numbers	18703	Understanding Place values	19401	CBSE>Class 6>Mathematics>1 Number System>Knowing Numbers	15604	CBSE
ICSE	Face value and place value of numbers.	24904	ICSE>Class 6>Mathematics>Number System>Numbers	18703	General Form of Numbers	20799	CBSE>Class 8>Mathematics>1 Number System>Playing with Numbers	15605	CBSE
ICSE	Addition and  Subtraction of Integers	25114	ICSE>Class 6>Mathematics>Number System>Negative Numbers and Integers	18703	Integers	19801	CBSE>Class 6>Mathematics>1 Number System>Negative Numbers and Integers	15604	CBSE
ICSE	Addition and  Subtraction of Integers	25114	ICSE>Class 6>Mathematics>Number System>Negative Numbers and Integers	18703	What are Integers 	20521	CBSE>Class 7>Mathematics>1 Number System>Integers	1571	CBSE
ICSE	Pythagoras' theorem	25501	ICSE>Class 9>Mathematics>Geometry>Triangles	18609	Pythagoras' theorem	14229	Cambridge>IGCSE>Mathematics>Geometry Concepts>Geometry	2811	Cambridge
ICSE	Pythagoras' theorem	25501	ICSE>Class 9>Mathematics>Geometry>Triangles	18609	pythagoras' theorem	1727	English>KS4>Mathematics>Geometry and measures>Pythagoras’ Theorem in right- angled triangles in two  dimensional figures	301	English
ICSE	Pythagoras' theorem	25501	ICSE>Class 9>Mathematics>Geometry>Triangles	18609	Pythagorean theorem proof using similarity	10543	CBSE>Class 10>Mathematics>6 Triangles>Pythagorean Theorem	682	CBSE
ICSE	Pythagoras' theorem	25501	ICSE>Class 9>Mathematics>Geometry>Triangles	18609	 Pythagoras' Theorem and its Proof	20757	CBSE>Class 7>Mathematics>4 Geometry>Properties of Triangles	1571	CBSE
ICSE	Triangle inequality	25503	ICSE>Class 9>Mathematics>Geometry>Triangles	18609	The triangle inequality	8426	CBSE>Class 9>Mathematics>7 Triangles>Triangles	6634	CBSE
ICSE	Triangle inequality	25503	ICSE>Class 9>Mathematics>Geometry>Triangles	18609	Sum of Two Sides of a Triangle is Greater than its Third Side	20861	CBSE>Class 7>Mathematics>4 Geometry>Properties of Triangles	1571	CBSE
ICSE	 Construction of a Quadrilateral with 3 Sides and 2 Diagonals Given 	25510	ICSE>Class 9>Mathematics>Geometry>Rectilinear Figures	18609	 Construction of a Quadrilateral with 3 Sides and 2 Diagonals Given 	20926	CBSE>Class 8>Mathematics>4 Geometry>Construction	15605	CBSE
ICSE	Mean of Grouped Data	25517	ICSE>Class 9>Mathematics>Statistics>Collection of Data and Handling	18609	mean, mode, median	9821	CBSE>Class 9>Mathematics>14 Statistics>Statistics	6634	CBSE
ICSE	Mean of Grouped Data	25517	ICSE>Class 9>Mathematics>Statistics>Collection of Data and Handling	18609	Mean of Grouped Data	9915	CBSE>Class 10>Mathematics>14 Statistics>Statistics	682	CBSE
ICSE	Mean of Grouped Data	25517	ICSE>Class 9>Mathematics>Statistics>Collection of Data and Handling	18609	Mean, median, mode, modal class and range	7157	Cambridge>Lower Secondary Stage 7>Mathematics>Handling data>Processing and presenting data	8109	Cambridge
ICSE	congruence of triangles	25601	ICSE>Class 9>Mathematics>Geometry>Triangles	18609	congruence of triangles	9227	CBSE>Class 9>Mathematics>7 Triangles>Triangles	6634	CBSE
ICSE	congruence of triangles	25601	ICSE>Class 9>Mathematics>Geometry>Triangles	18609	 Congruent Triangles and  Circles	20765	CBSE>Class 7>Mathematics>4 Geometry>Congruence	1571	CBSE
ICSE	congruence of triangles	25601	ICSE>Class 9>Mathematics>Geometry>Triangles	18609	congruence of triangles	6022	CCSS>CCSS High School>Geometry>Congruence>Determining congruance	3432	CCSS
ICSE	Parallelogram on same base and between same parallel line	25604	ICSE>Class 9>Mathematics>Geometry>Rectilinear Figures	18609	Same base in parallelograms	9814	CBSE>Class 9>Mathematics>9 Areas of Parallelograms and Triangles>Areas of Parallelograms and Triangles	6634	CBSE
ICSE	Circumference and Area of a Circle	25615	ICSE>Class 9>Mathematics>Mensuration>Area, Perimeter and Circumference	18609	Solve problems involving the circumference and area of circles	7325	Cambridge>Lower Secondary Stage 9>Mathematics>Measure>Area, perimeter and volume	811	Cambridge
ICSE	Circumference and Area of a Circle	25615	ICSE>Class 9>Mathematics>Mensuration>Area, Perimeter and Circumference	18609	Area and circumference of a circle	5949	CCSS>CCSS Grade 7>Geometry Concepts>Geometry>Geomentrical figures	3316	CCSS
ICSE	Circumference and Area of a Circle	25615	ICSE>Class 9>Mathematics>Mensuration>Area, Perimeter and Circumference	18609	Perimeter and Area of a Circle	8709	CBSE>Class 10>Mathematics>12 Areas Related to Circles>Areas Related To Circles	682	CBSE
ICSE	Circumference and Area of a Circle	25615	ICSE>Class 9>Mathematics>Mensuration>Area, Perimeter and Circumference	18609	a circles circumference	9209	CBSE>Class 9>Mathematics>10 Circles>Circles	6634	CBSE
ICSE	Circumference and Area of a Circle	25615	ICSE>Class 9>Mathematics>Mensuration>Area, Perimeter and Circumference	18609	Circumference of a Circle	24420	CBSE>Class 7>Mathematics>5 Mensuration>Revision of Mensuration	1571	CBSE
ICSE	Volume of cuboids	25616	ICSE>Class 9>Mathematics>Mensuration>Surface Area and Volume	18609	Volume of Cuboids	23821	Cambridge>Lower Secondary Stage 7>Mathematics>Measure>Area, perimeter and volume	8109	Cambridge
ICSE	Volume of cuboids	25616	ICSE>Class 9>Mathematics>Mensuration>Surface Area and Volume	18609	Lateral and Total surface Areas	10534	CBSE>Class 9>Mathematics>13 Surface Areas and Volumes>Surface Area	6634	CBSE
ICSE	Volume of cuboids	25616	ICSE>Class 9>Mathematics>Mensuration>Surface Area and Volume	18609	Volume of cuboids	9211	CBSE>Class 9>Mathematics>13 Surface Areas and Volumes>Volume	6634	CBSE
ICSE	Volume of cuboids	25616	ICSE>Class 9>Mathematics>Mensuration>Surface Area and Volume	18609	Volume of cuboids	10625	CBSE>Class 10>Mathematics>13 Surface Areas and Volumes>Volume of a Combination of Solids	682	CBSE
ICSE	Volume of cuboids	25616	ICSE>Class 9>Mathematics>Mensuration>Surface Area and Volume	18609	Volume of cuboids	22626	CCSS>CCSS Grade 5>Measurement Concepts>Measurement and Data>Volume of a Combination of Solids	3301	CCSS
ICSE	Volume of cuboids	25616	ICSE>Class 9>Mathematics>Mensuration>Surface Area and Volume	18609	Volume of cuboids	3925	English>KS3>Mathematics>Geometry and measures>Volume of cuboids and prisms 	1	English
ICSE	 BODMAS Rule	25709	ICSE>Class 6>Mathematics>Number System>Playing with Numbers	18703	Order of operations, including brackets	7141	Cambridge>Lower Secondary Stage 7>Mathematics>Number>Calculation	8109	Cambridge
ICSE	 BODMAS Rule	25709	ICSE>Class 6>Mathematics>Number System>Playing with Numbers	18703	 Order of operations 	19501	CBSE>Class 6>Mathematics>1 Number System>Playing with Numbers	15604	CBSE
ICSE	 BODMAS Rule	25709	ICSE>Class 6>Mathematics>Number System>Playing with Numbers	18703	Use brackets to order operations	6778	Cambridge>Primary Stage 5>Mathematics>Number>Calculation - Multiplication and division	8107	Cambridge
ICSE	Multiples and factors	25710	ICSE>Class 6>Mathematics>Number System>Playing with Numbers	18703	Prime Factorization (Intro and Factor Trees)	19702	CBSE>Class 6>Mathematics>1 Number System>Playing with Numbers	15604	CBSE
ICSE	Multiples and factors	25710	ICSE>Class 6>Mathematics>Number System>Playing with Numbers	18703	Factor  Theorem and its application	10614	CBSE>Class 9>Mathematics>2 Polynomials>Factors of Polynomials	6634	CBSE
ICSE	matrices	25726	ICSE>Class 10>Mathematics>Algebra>Matrices	18705	Operations On Matrices	10185	CBSE>Class 12>Mathematics>1-3 Matrices>Operations On Matrices	7482	CBSE
ICSE	matrices	25726	ICSE>Class 10>Mathematics>Algebra>Matrices	18705	matrices	10182	CBSE>Class 12>Mathematics>1-3 Matrices>Matrices: Definition and Types	7482	CBSE
ICSE	triangle centroid	25733	ICSE>Class 10>Mathematics>Algebra>Coordinate Geometry	18705	Proving theorems about medians of triangle	6025	CCSS>CCSS High School>Geometry>Congruence>Proving geometric theorems	3432	CCSS
ICSE	Inscribed angles	25838	ICSE>Class 10>Mathematics>Geometry>Circle: Angle Properties	18705	Chord of a circle	9317	CBSE>Class 9>Mathematics>10 Circles>Circles	6634	CBSE
ICSE	Inscribed angles	25838	ICSE>Class 10>Mathematics>Geometry>Circle: Angle Properties	18705	Inscribed angles	6034	CCSS>CCSS High School>Geometry>Circles>Circle theorems	3432	CCSS
ICSE	Electron Orbitals Filling Rules	25956	ICSE>Class 11>Chemistry>Structure of Atom>Quantum Mechanical Model	18706	Electronic configuration of group 2 metals	11634	CBSE>Class 11>Chemistry>2-3 The s-Block Elements>Group 2 Elements : Alkaline Earth Metals	6961	CBSE
