TARGET_CURRICULUM	TARGET	TARGET_ID	TARGET_PATH	TARGET_GRADEID	SOURCE	SOURCE_ID	SOURCE_PATH	SOURCE_GRADEID	SOURCE_CURRICULUM
English	area and volume of composite solids	1810	English>KS4>Mathematics>Geometry and measures>Calculate surface areas and volumes of composite solids	301	Surface area of solids	25841	ICSE>Class 10>Mathematics>Mensuration>Area of Solids	18705	ICSE
English	significant figures	1831	English>KS4>Mathematics>Number>Limits of accuracy when rounding or truncating	301	Significant Figures	8352	CBSE>Class 11>Chemistry>1-1 Some Basic Concepts Of Chemistry>Different type of Masses	6961	CBSE
English	significant figures	1831	English>KS4>Mathematics>Number>Limits of accuracy when rounding or truncating	301	Significant Figures	8681	CBSE>Class 11>Physics>1-2 Units And Measurements>Accuracy, Precision Of Instruments And Errors In Measurement	6961	CBSE
English	Comparing amounts of energy transferred (J, kJ, kW hour)	202	English>KS3>Physics>Energy>Fuel usage calculations	1	 Electrical energy and power	37717	ICSE>Class 12>Physics>Current Electricity>Ohm's Law and Potential Difference	18707	ICSE
English	Comparing amounts of energy transferred (J, kJ, kW hour)	202	English>KS3>Physics>Energy>Fuel usage calculations	1	Electrical Energy	11712	CBSE>Class 12>Physics>1-3 Current Electricity>Resistance and Resistors	7482	CBSE
English	Comparing amounts of energy transferred (J, kJ, kW hour)	202	English>KS3>Physics>Energy>Fuel usage calculations	1	Household Electric Energy and units	28293	ICSE>Class 8>Physics>Electricity>Consumption of Electric Energy	18704	ICSE
English	Comparing amounts of energy transferred (J, kJ, kW hour)	202	English>KS3>Physics>Energy>Fuel usage calculations	1	electrical energy	32729	ICSE>Class 10>Physics>Force, Work, Power and Energy>Different Types of Energy	18705	ICSE
English	Comparing amounts of energy transferred (J, kJ, kW hour)	202	English>KS3>Physics>Energy>Fuel usage calculations	1	electrical energy motor, lamp	32927	ICSE>Class 10>Physics>Electricity and Magnetism>Electrical Power and Energy	18705	ICSE
English	Comparing amounts of energy transferred (J, kJ, kW hour)	202	English>KS3>Physics>Energy>Fuel usage calculations	1	measurement of electrical energy 	32928	ICSE>Class 10>Physics>Electricity and Magnetism>Electrical Power and Energy	18705	ICSE
English	Comparing amounts of energy transferred (J, kJ, kW hour)	202	English>KS3>Physics>Energy>Fuel usage calculations	1	electricity meter calculation of energy consumed by appliances	32932	ICSE>Class 10>Physics>Electricity and Magnetism>Electrical Power and Energy	18705	ICSE
English	Intermolecular forces	2113	English>KS4>Chemistry>Structure, bonding and the properties of matter>Relative strength of chemical bonds and intermolecular forces	301	Intermolecular Forces and Thermal Interactions	28177	ICSE>Class 11>Chemistry>States of Matter: Gases and Liquids>Intermolecular Interactions	18706	ICSE
English	Intermolecular forces	2113	English>KS4>Chemistry>Structure, bonding and the properties of matter>Relative strength of chemical bonds and intermolecular forces	301	Intermolecular Forces and Thermal Interactions	11454	CBSE>Class 11>Chemistry>1-5 States Of Matter>Intermolecular Forces and Thermal Interactions	6961	CBSE
English	Mechanism of Breathing in Humans	21389	English>KS3>Biology>Structure and function of living organisms>Gas exchange system in humans	1	Mechanism of breathing  	4511	Cambridge>IGCSE>Biology>11. Gas exchange in humans>11.1 Gas exchange in humans	2811	Cambridge
English	Mechanism of Breathing in Humans	21389	English>KS3>Biology>Structure and function of living organisms>Gas exchange system in humans	1	Mechanisms Of Breathing	9813	CBSE>Class 11>Biology>17 Breathing And Exchange Of Gases>Breathing And Exchange Of Gases	6961	CBSE
English	Mechanism of Breathing in Humans	21389	English>KS3>Biology>Structure and function of living organisms>Gas exchange system in humans	1	Mechanism of Breathing	36738	ICSE>Class 9>Biology>Human Anatomy and Physiology>Respiratory System	18609	ICSE
English	Mechanism of Breathing in Humans	21389	English>KS3>Biology>Structure and function of living organisms>Gas exchange system in humans	1	Difference between Respiration and Breathing	31041	ICSE>Class 6>Biology>Human Body>Respiratory System	18703	ICSE
English	Mechanism of Breathing in Humans	21389	English>KS3>Biology>Structure and function of living organisms>Gas exchange system in humans	1	chemical reaction respiration	33808	ICSE>Class 7>Chemistry>Physical and Chemical Changes>Chemical  Changes	18608	ICSE
English	Mechanism of Breathing in Humans	21389	English>KS3>Biology>Structure and function of living organisms>Gas exchange system in humans	1	What is Breathing?	40005	ICSE>Class 4>Science>Air> Process of Breathing And Burning	25314	ICSE
English	Stomata Structure and Function	21390	English>KS3>Biology>Structure and function of living organisms>Gas Exchange System in Plants	1	Causes of water vapour loss in leaves	4283	Cambridge>IGCSE>Biology>8. Transport in plants>8.3 Transpiration	2811	Cambridge
English	Stomata Structure and Function	21390	English>KS3>Biology>Structure and function of living organisms>Gas Exchange System in Plants	1	Structure of leaves 	4249	Cambridge>IGCSE>Biology>6. Plant nutrition>6.2 Leaf structure	2811	Cambridge
English	Stomata Structure and Function	21390	English>KS3>Biology>Structure and function of living organisms>Gas Exchange System in Plants	1	Gaseous Exchange through Stomata	36232	ICSE>Class 9>Biology>Plant Physiology>Respiration in Plants	18609	ICSE
English	Stomata Structure and Function	21390	English>KS3>Biology>Structure and function of living organisms>Gas Exchange System in Plants	1	Opening and Closing of Stomata	38041	ICSE>Class 10>Biology>Plant Physiology>Photosynthesis	18705	ICSE
English	Energy transfer: food metabolism	21577	English>KS3>Physics>Energy>Energy Changes and Transfer	1	Transfer of energy in the food chain	4650	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.2 Food chains and food webs	2811	Cambridge
English	Energy transfer: food metabolism	21577	English>KS3>Physics>Energy>Energy Changes and Transfer	1	Inefficient transfer of energy between trophic levels	4657	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.2 Food chains and food webs	2811	Cambridge
English	Energy transfer: food metabolism	21577	English>KS3>Physics>Energy>Energy Changes and Transfer	1	Transfer of energy between trophic levels	4741	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.2 Food chains and food webs	2811	Cambridge
English	Carbon compounds as fuel	2202	English>KS4>Chemistry>Chemical and allied industries>Carbon compounds, both as fuels and feedstock, competing demands for limited resources	301	Uses of Carbon	12044	CBSE>Class 11>Chemistry>2-4 The p-Block Elements>Group 14 Elements: The Carbon Family	6961	CBSE
English	Electromagnets	232	English>KS3>Physics>Electricity and electromagnetism>Magnetism	1	Electromagnets	30640	ICSE>Class 6>Physics>Magnetism>Permanent and Temporary Magnets	18703	ICSE
English	Electromagnets	232	English>KS3>Physics>Electricity and electromagnetism>Magnetism	1	Electromagnets	14045	Cambridge>Lower Secondary Stage 8>Physics>Magnets and its properties>Magnetism	8211	Cambridge
English	Electromagnets	232	English>KS3>Physics>Electricity and electromagnetism>Magnetism	1	Electromagnet And Electric Bell	24601	CBSE>Class 7>Science>5 How Things Work>Electric Current and Circuits	1571	CBSE
English	Electromagnets	232	English>KS3>Physics>Electricity and electromagnetism>Magnetism	1	Electromagnet And Electric Bell	45278	CBSE>Class 7>Science>14 Electric Current and its Effects>Electric Current and Circuits	1571	CBSE
English	Metallic bonds	2401	English>KS4>Chemistry>Structure, bonding and the properties of matter>Types of chemical bonding: ionic, covalent, and metallic	301	Metallic bonding and its properties	14276	Cambridge>IGCSE>Chemistry>3 Atoms, elements and compounds>3.2.5 Metallic bonding	2811	Cambridge
English	Kinetic particle theory and change of state	2601	English>KS3>Chemistry>The particulate nature of matter>Changes of state in terms of particle model	1	Change Of State	34270	ICSE>Class 11>Physics>Heat and Thermodynamics>Thermal Properties of Matter	18706	ICSE
English	Kinetic particle theory and change of state	2601	English>KS3>Chemistry>The particulate nature of matter>Changes of state in terms of particle model	1	Kinetic particle theory 	4805	Cambridge>IGCSE>Chemistry>1 The particulate nature of matter>1.1 The particulate nature of matter	2811	Cambridge
English	Kinetic particle theory and change of state	2601	English>KS3>Chemistry>The particulate nature of matter>Changes of state in terms of particle model	1	Kinetic Theory of Gases and equation of state	34298	ICSE>Class 11>Physics>Behavior of Perfect Gases and Kinetic  Theory of Gases>Kinetic Theory of Gases	18706	ICSE
English	Pure and impure substances	2603	English>KS3>Chemistry>Pure and impure substances>Concept of a pure substance	1	Pure Substances	8430	CBSE>Class 11>Chemistry>1-1 Some Basic Concepts Of Chemistry>Some Basic Concepts Of Chemistry	6961	CBSE
English	Pure and impure substances	2603	English>KS3>Chemistry>Pure and impure substances>Concept of a pure substance	1	Types of Pure substances	9750	CBSE>Class 9>Science>2 Is Matter Around Us Pure>Pure Substances	6634	CBSE
English	Mixtures	2604	English>KS3>Chemistry>Pure and impure substances>Mixtures, including dissolving	1	Mixtures	8346	CBSE>Class 11>Chemistry>1-1 Some Basic Concepts Of Chemistry>Some Basic Concepts Of Chemistry	6961	CBSE
English	Thermal decomposition	2609	English>KS3>Chemistry>Chemical reactions>Combustion, thermal decomposition, oxidation and displacement reactions	1	Combination and Decomposition Reactions	8909	CBSE>Class 10>Science>1 Chemical Reaction And Equation>Types of Chemical Reactions	682	CBSE
English	Thermal decomposition	2609	English>KS3>Chemistry>Chemical reactions>Combustion, thermal decomposition, oxidation and displacement reactions	1	Combination Reaction	32806	ICSE>Class 9>Chemistry>Chemical Changes and Reactions>Types of Chemical Changes	18609	ICSE
English	Factors affecting photosynthesis	3138	English>KS4>Biology>Photosynthesis>Factors affecting the rate of photosynthesis	301	Factors Affecting Photosynthesis	38046	ICSE>Class 10>Biology>Plant Physiology>Photosynthesis	18705	ICSE
English	Factors affecting photosynthesis	3138	English>KS4>Biology>Photosynthesis>Factors affecting the rate of photosynthesis	301	Factors Affecting Photosynthesis	32322	ICSE>Class 7>Biology>Plant Life>Photosynthesis	18608	ICSE
English	Factors affecting photosynthesis	3138	English>KS4>Biology>Photosynthesis>Factors affecting the rate of photosynthesis	301	factors affecting photosynthesis	30083	ICSE>Class 11>Biology>Plant Physiology>Photosynthesis in Higher Plants	18706	ICSE
English	Factors affecting photosynthesis	3138	English>KS4>Biology>Photosynthesis>Factors affecting the rate of photosynthesis	301	Factors affecting the rate of photosynthesis	4359	Cambridge>IGCSE>Biology>6. Plant nutrition>6.1 Photosynthesis	2811	Cambridge
English	Factors affecting photosynthesis	3138	English>KS4>Biology>Photosynthesis>Factors affecting the rate of photosynthesis	301	Limiting factors in photosynthesis	4362	Cambridge>IGCSE>Biology>6. Plant nutrition>6.1 Photosynthesis	2811	Cambridge
English	Factors affecting photosynthesis	3138	English>KS4>Biology>Photosynthesis>Factors affecting the rate of photosynthesis	301	Carbon dioxide Concentration	9620	CBSE>Class 11>Biology>13 Photosynthesis In Higher Plants>Factors Affecting Photosynthesis	6961	CBSE
English	Food chain	3139	English>KS4>Biology>Photosynthesis>Food chain	301	Food chains and food webs	4740	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.2 Food chains and food webs	2811	Cambridge
English	Food chain	3139	English>KS4>Biology>Photosynthesis>Food chain	301	Food chains, food webs and energy flow	14075	Cambridge>Lower Secondary Stage 9>Biology>Living things & their environment>Living things & their environment	811	Cambridge
English	Food chain	3139	English>KS4>Biology>Photosynthesis>Food chain	301	Impact of humans on food chains and food webs	4655	Cambridge>IGCSE>Biology>19 Organisms and their environment>19.2 Food chains and food webs	2811	Cambridge
English	DNA structure	3247	English>KS4>Biology>Cell biology>Sub-cellular structures of eukaryotic and prokaryotic cells	301	Structure of DNA	37808	ICSE>Class 10>Biology>Basic Biology>Structure of Chromosome	18705	ICSE
English	Human heart and its functions	3250	English>KS4>Biology>Transport systems>Structure and functions of the human circulatory system.	301	Structure of Human Heart	38052	ICSE>Class 10>Biology>Human Anatomy and Physiology>Circulatory System	18705	ICSE
English	Human heart and its functions	3250	English>KS4>Biology>Transport systems>Structure and functions of the human circulatory system.	301	human circulatory system	30309	ICSE>Class 11>Biology>Human Physiology>Human Circulatory System	18706	ICSE
English	Human heart and its functions	3250	English>KS4>Biology>Transport systems>Structure and functions of the human circulatory system.	301	Structure of Human Heart	9125	CBSE>Class 10>Science>6 Life Processes>Transportation	682	CBSE
English	Role of hormones in human reproduction	3252	English>KS4>Biology>Coordination and control>Hormones in human reproduction	301	Roles of testosterone and oestrogen in the development of secondary sexual characteristics	4603	Cambridge>IGCSE>Biology>16 Reproduction>16.5 Sex hormones in humans	2811	Cambridge
English	Role of hormones in human reproduction	3252	English>KS4>Biology>Coordination and control>Hormones in human reproduction	301	Animal and plant reproduction	20956	NGSS>NGSS Middle School>Life Sciences>From Molecules to Organisms>Growth and Development of Organisms	3508	NGSS
English	Materials cycle in ecosystem: Abiotic and biotic components 	3408	English>KS4>Biology>Ecosystems>How materials cycle through abiotic and biotic components of ecosystems	301	Biotic and Abiotic Components	20104	CBSE>Class 6>Science>3 The World of the Living>Things Around Us	15604	CBSE
English	Materials cycle in ecosystem: Abiotic and biotic components 	3408	English>KS4>Biology>Ecosystems>How materials cycle through abiotic and biotic components of ecosystems	301	Biotic and Abiotic Components	43841	CBSE>Class 6>Science>13. Things Around Us>Things Around Us	15604	CBSE
